fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.618780
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.638007
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.668144
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.688675
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.708012
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.728402
fab,The Prodigy Beyondthedeathray.wav,281300,2518,in level,2024-11-15 16:33:49.758620
fab,The Prodigy Beyondthedeathray.wav,281500,2518,in level,2024-11-15 16:33:49.787922
fab,The Prodigy Beyondthedeathray.wav,281700,2518,in level,2024-11-15 16:33:49.798560
fab,The Prodigy Beyondthedeathray.wav,282000,2518,in level,2024-11-15 16:33:49.819886
fab,The Prodigy Beyondthedeathray.wav,282300,2518,in level,2024-11-15 16:33:49.848569
fab,The Prodigy Beyondthedeathray.wav,282600,2518,in level,2024-11-15 16:33:49.878557
fab,The Prodigy Beyondthedeathray.wav,282900,2518,in level,2024-11-15 16:33:49.898181
fab,The Prodigy Beyondthedeathray.wav,283200,2518,in level,2024-11-15 16:33:49.918899
fab,The Prodigy Beyondthedeathray.wav,283500,2518,in level,2024-11-15 16:33:49.937882
fab,The Prodigy Beyondthedeathray.wav,283800,2518,in level,2024-11-15 16:33:49.967646
fab,The Prodigy Beyondthedeathray.wav,284100,2518,in level,2024-11-15 16:33:49.988846
fab,The Prodigy Beyondthedeathray.wav,284400,2518,in level,2024-11-15 16:33:50.007995
fab,The Prodigy Beyondthedeathray.wav,284700,2518,in level,2024-11-15 16:33:50.028319
fab,The Prodigy Beyondthedeathray.wav,285000,2518,in level,2024-11-15 16:33:50.058601
fab,The Prodigy Beyondthedeathray.wav,285100,2519,in level,2024-11-15 16:33:50.089750
fab,The Prodigy Beyondthedeathray.wav,284800,2522,in level,2024-11-15 16:33:50.107822
fab,The Prodigy Beyondthedeathray.wav,284500,2525,in level,2024-11-15 16:33:50.118704
fab,The Prodigy Beyondthedeathray.wav,284200,2528,in level,2024-11-15 16:33:50.148328
fab,The Prodigy Beyondthedeathray.wav,283900,2531,in level,2024-11-15 16:33:50.178197
fab,The Prodigy Beyondthedeathray.wav,283600,2534,in level,2024-11-15 16:33:50.197712
fab,The Prodigy Beyondthedeathray.wav,283300,2537,in level,2024-11-15 16:33:50.217616
fab,The Prodigy Beyondthedeathray.wav,283000,2540,in level,2024-11-15 16:33:50.238091
fab,The Prodigy Beyondthedeathray.wav,282700,2543,in level,2024-11-15 16:33:50.267717
fab,The Prodigy Beyondthedeathray.wav,282400,2546,in level,2024-11-15 16:33:50.288847
fab,The Prodigy Beyondthedeathray.wav,282100,2549,in level,2024-11-15 16:33:50.318323
fab,The Prodigy Beyondthedeathray.wav,282200,2550,in level,2024-11-15 16:33:50.328291
fab,The Prodigy Beyondthedeathray.wav,282300,2551,in level,2024-11-15 16:33:50.358565
fab,The Prodigy Beyondthedeathray.wav,282400,2552,in level,2024-11-15 16:33:50.387440
fab,The Prodigy Beyondthedeathray.wav,282500,2553,in level,2024-11-15 16:33:50.408137
fab,The Prodigy Beyondthedeathray.wav,282500,2554,in level,2024-11-15 16:33:50.428874
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.448351
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.479593
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.497773
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.528818
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.538364
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.568378
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.588662
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.618293
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.628334
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.657937
fab,The Prodigy Beyondthedeathray.wav,282600,2554,in level,2024-11-15 16:33:50.687730
fab,The Prodigy Beyondthedeathray.wav,282800,2554,in level,2024-11-15 16:33:50.707834
fab,The Prodigy Beyondthedeathray.wav,283000,2554,in level,2024-11-15 16:33:50.738832
fab,The Prodigy Beyondthedeathray.wav,283300,2554,in level,2024-11-15 16:33:50.747687
fab,The Prodigy Beyondthedeathray.wav,283600,2554,in level,2024-11-15 16:33:50.778282
fab,The Prodigy Beyondthedeathray.wav,283900,2554,in level,2024-11-15 16:33:50.798704
fab,The Prodigy Beyondthedeathray.wav,284200,2554,in level,2024-11-15 16:33:50.828732
fab,The Prodigy Beyondthedeathray.wav,284500,2554,in level,2024-11-15 16:33:50.838593
fab,The Prodigy Beyondthedeathray.wav,284800,2554,in level,2024-11-15 16:33:50.868806
fab,The Prodigy Beyondthedeathray.wav,285100,2554,in level,2024-11-15 16:33:50.897606
fab,The Prodigy Beyondthedeathray.wav,285200,2555,in level,2024-11-15 16:33:50.916843
fab,The Prodigy Beyondthedeathray.wav,285500,2555,in level,2024-11-15 16:33:50.948606
fab,The Prodigy Beyondthedeathray.wav,285600,2556,in level,2024-11-15 16:33:50.958312
fab,The Prodigy Beyondthedeathray.wav,285700,2557,in level,2024-11-15 16:33:50.988744
fab,The Prodigy Beyondthedeathray.wav,285400,2560,in level,2024-11-15 16:33:51.008567
fab,The Prodigy Beyondthedeathray.wav,285100,2563,in level,2024-11-15 16:33:51.039661
fab,The Prodigy Beyondthedeathray.wav,284800,2566,in level,2024-11-15 16:33:51.051285
fab,The Prodigy Beyondthedeathray.wav,284500,2569,in level,2024-11-15 16:33:51.078422
fab,The Prodigy Beyondthedeathray.wav,284200,2572,in level,2024-11-15 16:33:51.098041
fab,The Prodigy Beyondthedeathray.wav,283900,2575,in level,2024-11-15 16:33:51.130724
fab,The Prodigy Beyondthedeathray.wav,283600,2578,in level,2024-11-15 16:33:51.158043
fab,The Prodigy Beyondthedeathray.wav,283300,2581,in level,2024-11-15 16:33:51.167449
fab,The Prodigy Beyondthedeathray.wav,283000,2584,in level,2024-11-15 16:33:51.197917
fab,The Prodigy Beyondthedeathray.wav,282900,2586,in level,2024-11-15 16:33:51.218729
fab,The Prodigy Beyondthedeathray.wav,283000,2587,in level,2024-11-15 16:33:51.248753
fab,The Prodigy Beyondthedeathray.wav,283100,2588,in level,2024-11-15 16:33:51.257446
fab,The Prodigy Beyondthedeathray.wav,283000,2590,in level,2024-11-15 16:33:51.287445
fab,The Prodigy Beyondthedeathray.wav,283000,2591,in level,2024-11-15 16:33:51.307499
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.339657
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.367790
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.377331
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.406740
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.427717
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.459409
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.467452
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.498456
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.517849
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.548593
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.567550
fab,The Prodigy Beyondthedeathray.wav,283100,2591,in level,2024-11-15 16:33:51.587685
fab,The Prodigy Beyondthedeathray.wav,283300,2591,in level,2024-11-15 16:33:51.609250
fab,The Prodigy Beyondthedeathray.wav,283500,2591,in level,2024-11-15 16:33:51.638619
fab,The Prodigy Beyondthedeathray.wav,283300,2593,in level,2024-11-15 16:33:51.668076
fab,The Prodigy Beyondthedeathray.wav,283100,2595,in level,2024-11-15 16:33:51.678785
fab,The Prodigy Beyondthedeathray.wav,282900,2597,in level,2024-11-15 16:33:51.698587
fab,The Prodigy Beyondthedeathray.wav,282700,2599,in level,2024-11-15 16:33:51.728600
fab,The Prodigy Beyondthedeathray.wav,282400,2602,in level,2024-11-15 16:33:51.758637
fab,The Prodigy Beyondthedeathray.wav,282100,2605,in level,2024-11-15 16:33:51.777841
fab,The Prodigy Beyondthedeathray.wav,281800,2608,in level,2024-11-15 16:33:51.797683
fab,The Prodigy Beyondthedeathray.wav,281500,2611,in level,2024-11-15 16:33:51.818478
fab,The Prodigy Beyondthedeathray.wav,281200,2614,in level,2024-11-15 16:33:51.848236
fab,The Prodigy Beyondthedeathray.wav,280900,2617,in level,2024-11-15 16:33:51.867741
fab,The Prodigy Beyondthedeathray.wav,280600,2620,in level,2024-11-15 16:33:51.888909
fab,The Prodigy Beyondthedeathray.wav,280300,2623,in level,2024-11-15 16:33:51.907754
fab,The Prodigy Beyondthedeathray.wav,280000,2626,in level,2024-11-15 16:33:51.938983
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:51.968400
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:51.989853
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.008689
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.028416
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.058934
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.077541
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.098602
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.118533
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.148711
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.168916
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.198554
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.207047
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.238167
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.268147
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.288309
fab,The Prodigy Beyondthedeathray.wav,279700,2629,in level,2024-11-15 16:33:52.308968
fab,The Prodigy Beyondthedeathray.wav,279800,2629,in level,2024-11-15 16:33:52.328237
fab,The Prodigy Beyondthedeathray.wav,279900,2629,in level,2024-11-15 16:33:52.358338
fab,The Prodigy Beyondthedeathray.wav,280000,2629,in level,2024-11-15 16:33:52.377483
fab,The Prodigy Beyondthedeathray.wav,280100,2629,in level,2024-11-15 16:33:52.408601
fab,The Prodigy Beyondthedeathray.wav,280200,2629,in level,2024-11-15 16:33:52.418383
fab,The Prodigy Beyondthedeathray.wav,280300,2629,in level,2024-11-15 16:33:52.447935
fab,The Prodigy Beyondthedeathray.wav,280500,2629,in level,2024-11-15 16:33:52.478727
fab,The Prodigy Beyondthedeathray.wav,280500,2630,in level,2024-11-15 16:33:52.497154
fab,The Prodigy Beyondthedeathray.wav,280500,2631,in level,2024-11-15 16:33:52.516107
fab,The Prodigy Beyondthedeathray.wav,280300,2633,in level,2024-11-15 16:33:52.539352
fab,The Prodigy Beyondthedeathray.wav,280100,2635,in level,2024-11-15 16:33:52.567782
fab,The Prodigy Beyondthedeathray.wav,279900,2637,in level,2024-11-15 16:33:52.587569
fab,The Prodigy Beyondthedeathray.wav,279800,2638,in level,2024-11-15 16:33:52.618536
fab,The Prodigy Beyondthedeathray.wav,279700,2639,in level,2024-11-15 16:33:52.628638
fab,The Prodigy Beyondthedeathray.wav,279600,2640,in level,2024-11-15 16:33:52.658368
fab,The Prodigy Beyondthedeathray.wav,279500,2641,in level,2024-11-15 16:33:52.678106
fab,The Prodigy Beyondthedeathray.wav,279400,2642,in level,2024-11-15 16:33:52.708748
fab,The Prodigy Beyondthedeathray.wav,279300,2643,in level,2024-11-15 16:33:52.717351
fab,The Prodigy Beyondthedeathray.wav,279200,2644,in level,2024-11-15 16:33:52.748515
fab,The Prodigy Beyondthedeathray.wav,279100,2645,in level,2024-11-15 16:33:52.779047
fab,The Prodigy Beyondthedeathray.wav,279000,2646,in level,2024-11-15 16:33:52.798645
fab,The Prodigy Beyondthedeathray.wav,278900,2647,in level,2024-11-15 16:33:52.827821
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.838612
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.868654
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.890071
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.917912
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.928435
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.957396
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:52.988915
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:53.008226
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:53.038729
fab,The Prodigy Beyondthedeathray.wav,278800,2648,in level,2024-11-15 16:33:53.047610
fab,The Prodigy Beyondthedeathray.wav,278900,2648,in level,2024-11-15 16:33:53.078315
fab,The Prodigy Beyondthedeathray.wav,279000,2648,in level,2024-11-15 16:33:53.098455
fab,The Prodigy Beyondthedeathray.wav,279100,2648,in level,2024-11-15 16:33:53.128450
fab,The Prodigy Beyondthedeathray.wav,279200,2648,in level,2024-11-15 16:33:53.137943
fab,The Prodigy Beyondthedeathray.wav,279300,2648,in level,2024-11-15 16:33:53.168142
fab,The Prodigy Beyondthedeathray.wav,279400,2648,in level,2024-11-15 16:33:53.189341
fab,The Prodigy Beyondthedeathray.wav,279500,2648,in level,2024-11-15 16:33:53.218600
fab,The Prodigy Beyondthedeathray.wav,279600,2648,in level,2024-11-15 16:33:53.248059
fab,The Prodigy Beyondthedeathray.wav,279700,2648,in level,2024-11-15 16:33:53.257647
fab,The Prodigy Beyondthedeathray.wav,279800,2648,in level,2024-11-15 16:33:53.286921
fab,The Prodigy Beyondthedeathray.wav,279900,2648,in level,2024-11-15 16:33:53.307789
fab,The Prodigy Beyondthedeathray.wav,280000,2648,in level,2024-11-15 16:33:53.339737
fab,The Prodigy Beyondthedeathray.wav,280100,2648,in level,2024-11-15 16:33:53.347918
fab,The Prodigy Beyondthedeathray.wav,280200,2648,in level,2024-11-15 16:33:53.378103
fab,The Prodigy Beyondthedeathray.wav,280300,2648,in level,2024-11-15 16:33:53.398549
fab,The Prodigy Beyondthedeathray.wav,280200,2649,in level,2024-11-15 16:33:53.427793
fab,The Prodigy Beyondthedeathray.wav,280100,2650,in level,2024-11-15 16:33:53.448656
fab,The Prodigy Beyondthedeathray.wav,280000,2651,in level,2024-11-15 16:33:53.467359
fab,The Prodigy Beyondthedeathray.wav,279900,2652,in level,2024-11-15 16:33:53.488914
fab,The Prodigy Beyondthedeathray.wav,279800,2653,in level,2024-11-15 16:33:53.517737
fab,The Prodigy Beyondthedeathray.wav,279700,2654,in level,2024-11-15 16:33:53.548708
fab,The Prodigy Beyondthedeathray.wav,279600,2655,in level,2024-11-15 16:33:53.558249
fab,The Prodigy Beyondthedeathray.wav,279500,2656,in level,2024-11-15 16:33:53.587220
fab,The Prodigy Beyondthedeathray.wav,279400,2657,in level,2024-11-15 16:33:53.607853
fab,The Prodigy Beyondthedeathray.wav,279300,2658,in level,2024-11-15 16:33:53.638668
fab,The Prodigy Beyondthedeathray.wav,279200,2659,in level,2024-11-15 16:33:53.657837
fab,The Prodigy Beyondthedeathray.wav,279100,2660,in level,2024-11-15 16:33:53.678050
fab,The Prodigy Beyondthedeathray.wav,278900,2662,in level,2024-11-15 16:33:53.698077
fab,The Prodigy Beyondthedeathray.wav,278700,2664,in level,2024-11-15 16:33:53.728662
fab,The Prodigy Beyondthedeathray.wav,278500,2666,in level,2024-11-15 16:33:53.759222
fab,The Prodigy Beyondthedeathray.wav,278500,2667,in level,2024-11-15 16:33:53.767357
fab,The Prodigy Beyondthedeathray.wav,278500,2668,in level,2024-11-15 16:33:53.788741
fab,The Prodigy Beyondthedeathray.wav,278500,2669,in level,2024-11-15 16:33:53.818624
fab,The Prodigy Beyondthedeathray.wav,278500,2670,in level,2024-11-15 16:33:53.850086
fab,The Prodigy Beyondthedeathray.wav,278500,2671,in level,2024-11-15 16:33:53.869105
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.888714
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.908903
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.939700
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.958924
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.978084
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:53.997819
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.027381
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.058600
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.078002
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.098587
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.117809
fab,The Prodigy Beyondthedeathray.wav,278500,2672,in level,2024-11-15 16:33:54.148777
fab,The Prodigy Beyondthedeathray.wav,278600,2672,in level,2024-11-15 16:33:54.167366
fab,The Prodigy Beyondthedeathray.wav,278700,2672,in level,2024-11-15 16:33:54.188886
fab,The Prodigy Beyondthedeathray.wav,278800,2672,in level,2024-11-15 16:33:54.207439
fab,The Prodigy Beyondthedeathray.wav,278900,2672,in level,2024-11-15 16:33:54.237466
fab,The Prodigy Beyondthedeathray.wav,278800,2673,in level,2024-11-15 16:33:54.267564
fab,The Prodigy Beyondthedeathray.wav,278700,2674,in level,2024-11-15 16:33:54.288169
fab,The Prodigy Beyondthedeathray.wav,278600,2675,in level,2024-11-15 16:33:54.298615
fab,The Prodigy Beyondthedeathray.wav,278500,2676,in level,2024-11-15 16:33:54.327819
fab,The Prodigy Beyondthedeathray.wav,278400,2677,in level,2024-11-15 16:33:54.359368
fab,The Prodigy Beyondthedeathray.wav,278300,2678,in level,2024-11-15 16:33:54.378104
fab,The Prodigy Beyondthedeathray.wav,278200,2679,in level,2024-11-15 16:33:54.398044
fab,The Prodigy Beyondthedeathray.wav,278100,2680,in level,2024-11-15 16:33:54.417906
fab,The Prodigy Beyondthedeathray.wav,278000,2681,in level,2024-11-15 16:33:54.448574
fab,The Prodigy Beyondthedeathray.wav,277900,2682,in level,2024-11-15 16:33:54.468301
fab,The Prodigy Beyondthedeathray.wav,277800,2683,in level,2024-11-15 16:33:54.497554
fab,The Prodigy Beyondthedeathray.wav,277700,2684,in level,2024-11-15 16:33:54.507090
fab,The Prodigy Beyondthedeathray.wav,277600,2685,in level,2024-11-15 16:33:54.537927
fab,The Prodigy Beyondthedeathray.wav,277500,2686,in level,2024-11-15 16:33:54.567913
fab,The Prodigy Beyondthedeathray.wav,277400,2687,in level,2024-11-15 16:33:54.588675
fab,The Prodigy Beyondthedeathray.wav,277300,2688,in level,2024-11-15 16:33:54.598681
fab,The Prodigy Beyondthedeathray.wav,277400,2688,in level,2024-11-15 16:33:54.628384
fab,The Prodigy Beyondthedeathray.wav,277500,2688,in level,2024-11-15 16:33:54.658456
fab,The Prodigy Beyondthedeathray.wav,277600,2688,in level,2024-11-15 16:33:54.677738
fab,The Prodigy Beyondthedeathray.wav,277700,2688,in level,2024-11-15 16:33:54.708616
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.718016
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.748568
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.768415
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.798576
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.807894
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.838573
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.867666
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.887671
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.918422
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.927417
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.957844
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:54.977344
fab,The Prodigy Beyondthedeathray.wav,277800,2688,in level,2024-11-15 16:33:55.007480
fab,The Prodigy Beyondthedeathray.wav,277900,2688,in level,2024-11-15 16:33:55.017443
fab,The Prodigy Beyondthedeathray.wav,278000,2688,in level,2024-11-15 16:33:55.047822
fab,The Prodigy Beyondthedeathray.wav,277900,2689,in level,2024-11-15 16:33:55.067864
fab,The Prodigy Beyondthedeathray.wav,278000,2689,in level,2024-11-15 16:33:55.096395
fab,The Prodigy Beyondthedeathray.wav,278100,2689,in level,2024-11-15 16:33:55.126951
fab,The Prodigy Beyondthedeathray.wav,278200,2689,in level,2024-11-15 16:33:55.136696
fab,The Prodigy Beyondthedeathray.wav,278300,2689,in level,2024-11-15 16:33:55.166917
fab,The Prodigy Beyondthedeathray.wav,278200,2690,in level,2024-11-15 16:33:55.188723
fab,The Prodigy Beyondthedeathray.wav,278100,2691,in level,2024-11-15 16:33:55.217178
fab,The Prodigy Beyondthedeathray.wav,278000,2692,in level,2024-11-15 16:33:55.229388
fab,The Prodigy Beyondthedeathray.wav,277900,2693,in level,2024-11-15 16:33:55.258678
fab,The Prodigy Beyondthedeathray.wav,277800,2694,in level,2024-11-15 16:33:55.277302
fab,The Prodigy Beyondthedeathray.wav,277700,2695,in level,2024-11-15 16:33:55.307306
fab,The Prodigy Beyondthedeathray.wav,277600,2696,in level,2024-11-15 16:33:55.338638
fab,The Prodigy Beyondthedeathray.wav,277500,2697,in level,2024-11-15 16:33:55.347882
fab,The Prodigy Beyondthedeathray.wav,277400,2698,in level,2024-11-15 16:33:55.369490
fab,The Prodigy Beyondthedeathray.wav,277300,2699,in level,2024-11-15 16:33:55.398644
fab,The Prodigy Beyondthedeathray.wav,277200,2700,in level,2024-11-15 16:33:55.427857
fab,The Prodigy Beyondthedeathray.wav,277100,2701,in level,2024-11-15 16:33:55.438112
fab,The Prodigy Beyondthedeathray.wav,277000,2702,in level,2024-11-15 16:33:55.469125
fab,The Prodigy Beyondthedeathray.wav,276900,2703,in level,2024-11-15 16:33:55.488618
fab,The Prodigy Beyondthedeathray.wav,276800,2704,in level,2024-11-15 16:33:55.517414
fab,The Prodigy Beyondthedeathray.wav,276700,2705,in level,2024-11-15 16:33:55.538979
fab,The Prodigy Beyondthedeathray.wav,276600,2706,in level,2024-11-15 16:33:55.559195
fab,The Prodigy Beyondthedeathray.wav,276500,2707,in level,2024-11-15 16:33:55.577325
fab,The Prodigy Beyondthedeathray.wav,276400,2708,in level,2024-11-15 16:33:55.607855
fab,The Prodigy Beyondthedeathray.wav,276300,2709,in level,2024-11-15 16:33:55.637607
fab,The Prodigy Beyondthedeathray.wav,276200,2710,in level,2024-11-15 16:33:55.646330
fab,The Prodigy Beyondthedeathray.wav,276300,2710,in level,2024-11-15 16:33:55.677165
fab,The Prodigy Beyondthedeathray.wav,276400,2710,in level,2024-11-15 16:33:55.697770
fab,The Prodigy Beyondthedeathray.wav,276400,2710,in level,2024-11-15 16:33:55.727903
fab,The Prodigy Beyondthedeathray.wav,276400,2710,in level,2024-11-15 16:33:55.746588
fab,The Prodigy Beyondthedeathray.wav,276400,2710,in level,2024-11-15 16:33:55.766470
fab,The Prodigy Beyondthedeathray.wav,276400,2710,in level,2024-11-15 16:33:55.786360
fab,The Prodigy Beyondthedeathray.wav,276500,2710,in level,2024-11-15 16:33:55.818514
fab,The Prodigy Beyondthedeathray.wav,276600,2710,in level,2024-11-15 16:33:55.848412
fab,The Prodigy Beyondthedeathray.wav,276700,2710,in level,2024-11-15 16:33:55.857165
fab,The Prodigy Beyondthedeathray.wav,276800,2710,in level,2024-11-15 16:33:55.877248
fab,The Prodigy Beyondthedeathray.wav,276700,2711,in level,2024-11-15 16:33:55.908614
fab,The Prodigy Beyondthedeathray.wav,276600,2712,in level,2024-11-15 16:33:55.938686
fab,The Prodigy Beyondthedeathray.wav,276500,2713,in level,2024-11-15 16:33:55.959246
fab,The Prodigy Beyondthedeathray.wav,276600,2713,in level,2024-11-15 16:33:55.977771
fab,The Prodigy Beyondthedeathray.wav,276700,2713,in level,2024-11-15 16:33:55.998389
fab,The Prodigy Beyondthedeathray.wav,276600,2714,in level,2024-11-15 16:33:56.027557
fab,The Prodigy Beyondthedeathray.wav,276500,2715,in level,2024-11-15 16:33:56.048030
fab,The Prodigy Beyondthedeathray.wav,276400,2716,in level,2024-11-15 16:33:56.068248
fab,The Prodigy Beyondthedeathray.wav,276300,2717,in level,2024-11-15 16:33:56.088183
fab,The Prodigy Beyondthedeathray.wav,276200,2718,in level,2024-11-15 16:33:56.117757
fab,The Prodigy Beyondthedeathray.wav,276100,2719,in level,2024-11-15 16:33:56.147630
fab,The Prodigy Beyondthedeathray.wav,276000,2720,in level,2024-11-15 16:33:56.168773
fab,The Prodigy Beyondthedeathray.wav,275900,2721,in level,2024-11-15 16:33:56.188045
fab,The Prodigy Beyondthedeathray.wav,275800,2722,in level,2024-11-15 16:33:56.208457
fab,The Prodigy Beyondthedeathray.wav,275700,2723,in level,2024-11-15 16:33:56.238623
fab,The Prodigy Beyondthedeathray.wav,275600,2724,in level,2024-11-15 16:33:56.259137
fab,The Prodigy Beyondthedeathray.wav,275500,2725,in level,2024-11-15 16:33:56.277833
fab,The Prodigy Beyondthedeathray.wav,275400,2726,in level,2024-11-15 16:33:56.298338
fab,The Prodigy Beyondthedeathray.wav,275300,2727,in level,2024-11-15 16:33:56.328590
fab,The Prodigy Beyondthedeathray.wav,275200,2728,in level,2024-11-15 16:33:56.348818
fab,The Prodigy Beyondthedeathray.wav,275100,2729,in level,2024-11-15 16:33:56.378395
fab,The Prodigy Beyondthedeathray.wav,275000,2730,in level,2024-11-15 16:33:56.388924
fab,The Prodigy Beyondthedeathray.wav,275000,2730,in level,2024-11-15 16:33:56.417337
fab,The Prodigy Beyondthedeathray.wav,275000,2730,in level,2024-11-15 16:33:56.448166
fab,The Prodigy Beyondthedeathray.wav,275000,2730,in level,2024-11-15 16:33:56.468690
fab,The Prodigy Beyondthedeathray.wav,275000,2730,in level,2024-11-15 16:33:56.488130
